Chamadas - Templates, cabeçalhos;CALTC;Serviços
Mapas definidos de Chamadas - Templates,;CALTCDEFC;Serviços
Mapas definidos de Chamadas - Templates,;CALTCDEFL;Serviços
Impressão de registo de Chamadas -;CALTCIMC;Serviços
Impressão de registo de Chamadas -;CALTCIML;Serviços
Impressão de registo de Chamadas -;CALTCIMTXT;Serviços
Mapas de Etiquetas de Chamadas - Templates,;CALTCLBLMDC;Serviços
Mapas de Etiquetas de Chamadas - Templates,;CALTCLBLMDL;Serviços
Mapas desenhados de Chamadas - Templates,;CALTCMDC;Serviços
Mapas desenhados de Chamadas - Templates,;CALTCMDL;Serviços
Mapas desenhados de Chamadas - Templates,;CALTCMDTXT;Serviços
Chamadas - Templates, linhas;CALTL;Serviços
Mapas definidos de Chamadas - Templates,;CALTLDEFC;Serviços
Mapas definidos de Chamadas - Templates,;CALTLDEFL;Serviços
Impressão de registo de Chamadas -;CALTLIMC;Serviços
Impressão de registo de Chamadas -;CALTLIML;Serviços
Impressão de registo de Chamadas -;CALTLIMTXT;Serviços
Mapas de Etiquetas de Chamadas - Templates,;CALTLLBLMDC;Serviços
Mapas de Etiquetas de Chamadas - Templates,;CALTLLBLMDL;Serviços
Mapas desenhados de Chamadas - Templates,;CALTLMDC;Serviços
Mapas desenhados de Chamadas - Templates,;CALTLMDL;Serviços
Mapas desenhados de Chamadas - Templates,;CALTLMDTXT;Serviços
Ficheiro de filtro de Chamadas;FLTCAL;Serviços
Ficheiro de filtro de Chamadas - Intervenções;FLTCALI;Serviços
Ficheiro de filtro de Chamadas - Passos;FLTCALP;Serviços
Ficheiro de filtro de Chamadas - Templates,;FLTCALTC;Serviços
Ficheiro de filtro de Chamadas - Templates,;FLTCALTL;Serviços
Ficheiro de linhas de filtro de Chamadas;LIFLTCAL;Serviços
Ficheiro de linhas de filtro de Chamadas -;LIFLTCALI;Serviços
Ficheiro de linhas de filtro de Chamadas -;LIFLTCALP;Serviços
Ficheiro de linhas de filtro de Chamadas -;LIFLTCALTC;Serviços
Ficheiro de linhas de filtro de Chamadas -;LIFLTCALTL;Serviços
Fundo de Compensação do Trabalho;FGCT;SHST
Mapas definidos de Fundo de Compensação;FGCTDEFC;SHST
Mapas definidos de Fundo de Compensação;FGCTDEFL;SHST
Impressões definidas de Fundo de;FGCTIDUC;SHST
Impressões definidas de Fundo de;FGCTIDUL;SHST
Impressões definidas de Fundo de;FGCTIDUTXT;SHST
Impressão de registo de Fundo de;FGCTIMC;SHST
Impressão de registo de Fundo de;FGCTIML;SHST
Impressão de registo de Fundo de;FGCTIMTXT;SHST
Mapas de Etiquetas de Fundo de Compensação;FGCTLBLMDC;SHST
Mapas de Etiquetas de Fundo de Compensação;FGCTLBLMDL;SHST
Mapas desenhados de Fundo de Compensação;FGCTMDC;SHST
Mapas desenhados de Fundo de Compensação;FGCTMDL;SHST
Mapas desenhados de Fundo de Compensação;FGCTMDTXT;SHST
Fundo de Compensação do Trabalho -;FGCTMES;SHST
Mapas definidos de Fundo de Compensação;FGCTMESDEFC;SHST
Mapas definidos de Fundo de Compensação;FGCTMESDEFL;SHST
Ficheiro de filtro de Fundo de Compensação do;FLTFGCT;SHST
Ficheiro de filtro de Fundo de Compensação do;FLTFGCTMES;SHST
Ficheiro de filtro de Provisões e Acréscimos de;FLTPROV;SHST
Ficheiro de filtro de Exames;FLTSHEXM;SHST
Ficheiro de linhas de filtro de Fundo de;LIFLTFGCT;SHST
Ficheiro de linhas de filtro de Fundo de;LIFLTFGCTMES;SHST
Ficheiro de linhas de filtro de Provisões e;LIFLTPROV;SHST
Ficheiro de linhas de filtro de Exames;LIFLTSHEXM;SHST
Provisões e Acréscimos de Custos;PROV;SHST
Mapas definidos de Provisões e Acréscimos de;PROVDEFC;SHST
Mapas definidos de Provisões e Acréscimos de;PROVDEFL;SHST
Impressões definidas de Provisões e;PROVIDUC;SHST
Impressões definidas de Provisões e;PROVIDUL;SHST
Impressões definidas de Provisões e;PROVIDUTXT;SHST
Mapas de Etiquetas de Provisões e Acréscimos;PROVLBLMDC;SHST
Mapas de Etiquetas de Provisões e Acréscimos;PROVLBLMDL;SHST
Mapas desenhados de Provisões e Acréscimos;PROVMDC;SHST
Mapas desenhados de Provisões e Acréscimos;PROVMDL;SHST
Mapas desenhados de Provisões e Acréscimos;PROVMDTXT;SHST
Acidentes de trabalho;SHACI;SHST
Códigos de doenças profissionais;SHCDOE;SHST
Registo de doenças profissionais;SHDOE;SHST
Exames;SHEXM;SHST
Mapas definidos de Exames, Cabeçalhos;SHEXMDEFC;SHST
Mapas definidos de Exames, Linhas;SHEXMDEFL;SHST
Impressão de registo de Exames, Cabeçalhos;SHEXMIMC;SHST
Impressão de registo de Exames, Linhas;SHEXMIML;SHST
Impressão de registo de Exames, Linhas (Modo;SHEXMIMTXT;SHST
Mapas de Etiquetas de Exames, Cabeçalhos;SHEXMLBLMDC;SHST
Mapas de Etiquetas de Exames, Linhas;SHEXMLBLMDL;SHST
Mapas desenhados de Exames, Cabeçalhos;SHEXMMDC;SHST
Mapas desenhados de Exames, Linhas;SHEXMMDL;SHST
Mapas desenhados de Exames, Linhas (Modo;SHEXMMDTXT;SHST
Lesões por acidente de trabalho;SHLACI;SHST
Locais de lesão;SHLLES;SHST
Naturezas dos locais de lesão;SHNLES;SHST
Relatório SHST;SHRPT;SHST
Relatório SHST - Outros dados 1;SHRPT2;SHST
Relatório SHST - Outros dados 2;SHRPT3;SHST
Relatório SHST - Outros dados 3;SHRPT4;SHST
Relatório SHST - Outros dados 4;SHRPT5;SHST
Relatório SHST - Agentes biológicos;SHRPTAGB;SHST
Relatório SHST - Agentes físicos;SHRPTAGF;SHST
Relatório SHST - Fatores de risco relacionados;SHRPTAGME;SHST
Relatório SHST - Fatores de risco psicossociais;SHRPTAGPO;SHST
Relatório SHST - Agentes químicos;SHRPTAGQ;SHST
Relatório SHST - Fatores de risco para a;SHRPTAGSHT;SHST
Relatório SHST - Doenças profissionais;SHRPTDOE;SHST
Relatório SHST - Doenças profissionais 2;SHRPTDOEC;SHST
Relatório SHST - IDU 10, Cabeçalhos;SHRPTIDU10IMC;SHST
Relatório SHST - IDU 10, Linhas;SHRPTIDU10IML;SHST
Relatório SHST - IDU 10, Linhas (Modo Texto);SHRPTIDU10IMTXT;SHST
Relatório SHST - IDU 11, Cabeçalhos;SHRPTIDU11IMC;SHST
Relatório SHST - IDU 11, Linhas;SHRPTIDU11IML;SHST
Relatório SHST - IDU 11, Linhas (Modo Texto);SHRPTIDU11IMTXT;SHST
Relatório SHST - IDU 12, Cabeçalhos;SHRPTIDU12IMC;SHST
Relatório SHST - IDU 12, Linhas;SHRPTIDU12IML;SHST
Relatório SHST - IDU 12, Linhas (Modo Texto);SHRPTIDU12IMTXT;SHST
Relatório SHST - IDU 13, Cabeçalhos;SHRPTIDU13IMC;SHST
Relatório SHST - IDU 13, Linhas;SHRPTIDU13IML;SHST
Relatório SHST - IDU 13, Linhas (Modo Texto);SHRPTIDU13IMTXT;SHST
Relatório SHST - IDU 14, Cabeçalhos;SHRPTIDU14IMC;SHST
Relatório SHST - IDU 14, Linhas;SHRPTIDU14IML;SHST
Relatório SHST - IDU 14, Linhas (Modo Texto);SHRPTIDU14IMTXT;SHST
Relatório SHST - IDU 15, Cabeçalhos;SHRPTIDU15IMC;SHST
Relatório SHST - IDU 15, Linhas;SHRPTIDU15IML;SHST
Relatório SHST - IDU 15, Linhas (Modo Texto);SHRPTIDU15IMTXT;SHST
Relatório SHST - IDU 16, Cabeçalhos;SHRPTIDU16IMC;SHST
Relatório SHST - IDU 16, Linhas;SHRPTIDU16IML;SHST
Relatório SHST - IDU 16, Linhas (Modo Texto);SHRPTIDU16IMTXT;SHST
Relatório SHST - IDU 17, Cabeçalhos;SHRPTIDU17IMC;SHST
Relatório SHST - IDU 17, Linhas;SHRPTIDU17IML;SHST
Relatório SHST - IDU 17, Linhas (Modo Texto);SHRPTIDU17IMTXT;SHST
Relatório SHST - IDU 18, Cabeçalhos;SHRPTIDU18IMC;SHST
Relatório SHST - IDU 18, Linhas;SHRPTIDU18IML;SHST
Relatório SHST - IDU 18, Linhas (Modo Texto);SHRPTIDU18IMTXT;SHST
Relatório SHST - IDU 1, Cabeçalhos;SHRPTIDU1IMC;SHST
Relatório SHST - IDU 1, Linhas;SHRPTIDU1IML;SHST
Relatório SHST - IDU 1, Linhas (Modo Texto);SHRPTIDU1IMTXT;SHST
Relatório SHST - IDU 2, Cabeçalhos;SHRPTIDU2IMC;SHST
Relatório SHST - IDU 2, Linhas;SHRPTIDU2IML;SHST
Relatório SHST - IDU 2, Linhas (Modo Texto);SHRPTIDU2IMTXT;SHST
Relatório SHST - IDU 3, Cabeçalhos;SHRPTIDU3IMC;SHST
Relatório SHST - IDU 3, Linhas;SHRPTIDU3IML;SHST
Relatório SHST - IDU 3, Linhas (Modo Texto);SHRPTIDU3IMTXT;SHST
Relatório SHST - IDU 4, Cabeçalhos;SHRPTIDU4IMC;SHST
Relatório SHST - IDU 4, Linhas;SHRPTIDU4IML;SHST
Relatório SHST - IDU 4, Linhas (Modo Texto);SHRPTIDU4IMTXT;SHST
Relatório SHST - IDU 5, Cabeçalhos;SHRPTIDU5IMC;SHST
Relatório SHST - IDU 5, Linhas;SHRPTIDU5IML;SHST
Relatório SHST - IDU 5, Linhas (Modo Texto);SHRPTIDU5IMTXT;SHST
Relatório SHST - IDU 6, Cabeçalhos;SHRPTIDU6IMC;SHST
Relatório SHST - IDU 6, Linhas;SHRPTIDU6IML;SHST
Relatório SHST - IDU 6, Linhas (Modo Texto);SHRPTIDU6IMTXT;SHST
Relatório SHST - IDU 7, Cabeçalhos;SHRPTIDU7IMC;SHST
Relatório SHST - IDU 7, Linhas;SHRPTIDU7IML;SHST
Relatório SHST - IDU 7, Linhas (Modo Texto);SHRPTIDU7IMTXT;SHST
Relatório SHST - IDU 8, Cabeçalhos;SHRPTIDU8IMC;SHST
Relatório SHST - IDU 8, Linhas;SHRPTIDU8IML;SHST
Relatório SHST - IDU 8, Linhas (Modo Texto);SHRPTIDU8IMTXT;SHST
Relatório SHST - IDU 8, Linhas (Modo Texto);SHRPTIDU9IMC;SHST
Relatório SHST - IDU 9, Linhas;SHRPTIDU9IML;SHST
Relatório SHST - IDU 9, Linhas (Modo Texto);SHRPTIDU9IMTXT;SHST
Situações por acidente de trabalho;SHSACI;SHST
Tipos de acidentes de trabalho;SHTACI;SHST
Tipos de avaliação;SHTAVA;SHST
Tipos de exames;SHTEXM;SHST
Tipos de situação do acidente;SHTSIT;SHST
Acessos especiais dos Utilizadores;AMENU;Sistema
Configuração de Análises;ANAMULTC;Sistema
Configuração de Análises;ANAMULTL;Sistema
Regras do utilizador;BRULE;Sistema
Mapas definidos de Regras do utilizador,;BRULEDEFC;Sistema
Mapas definidos de Regras do utilizador,;BRULEDEFL;Sistema
Impressão de registo de Regras do utilizador,;BRULEIMC;Sistema
Impressão de registo de Regras do utilizador,;BRULEIML;Sistema
Impressão de registo de Regras do utilizador,;BRULEIMTXT;Sistema
Datas do Calendário PHC;CALFIS;Sistema
Mapas definidos de Datas do Calendário PHC,;CALFISDEFC;Sistema
Mapas definidos de Datas do Calendário PHC,;CALFISDEFL;Sistema
Impressão de registo de Datas do Calendário;CALFISIMC;Sistema
Impressão de registo de Datas do Calendário;CALFISIML;Sistema
Impressão de registo de Datas do Calendário;CALFISIMTXT;Sistema
Campos de tabelas;CAMPOS;Sistema
Mapas definidos de Campos de tabelas,;CAMPOSDEFC;Sistema
Mapas definidos de Campos de tabelas, Linhas;CAMPOSDEFL;Sistema
Impressão de registo de Campos de tabelas,;CAMPOSIMC;Sistema
Impressão de registo de Campos de tabelas,;CAMPOSIML;Sistema
Impressão de registo de Campos de tabelas,;CAMPOSIMTXT;Sistema
Centros de Custo Geral;CCT;Sistema
Configuração de Menus;CFGM;Sistema
Mapas definidos de Configuração de Menus,;CFGMDEFC;Sistema
Mapas definidos de Configuração de Menus,;CFGMDEFL;Sistema
Impressão de registo de Configuração de;CFGMIMC;Sistema
Impressão de registo de Configuração de;CFGMIML;Sistema
Impressão de registo de Configuração de;CFGMIMTXT;Sistema
Integração de Dados;CIE;Sistema
Mapas definidos de Integração de Dados,;CIEDEFC;Sistema
Mapas definidos de Integração de Dados,;CIEDEFL;Sistema
Impressão de registo de Integração de Dados,;CIEIMC;Sistema
Impressão de registo de Integração de Dados,;CIEIML;Sistema
Impressão de registo de Integração de Dados,;CIEIMTXT;Sistema
Códigos postais;CP_3;Sistema
Dicionário de dados;DIC;Sistema
IPs a Negar Autorizações PHC Digital e FX;DSEGIP;Sistema
Ligações entre Tabelas do Dicionário de dados;DTL;Sistema
Ficha completa da Empresa;E1;Sistema
Variáveis Cabeçalho;E1CA;Sistema
Mapas definidos de Ficha completa da;E1DEFC;Sistema
Mapas definidos de Ficha completa da;E1DEFL;Sistema
Impressão de registo de Ficha completa da;E1IMC;Sistema
Impressão de registo de Ficha completa da;E1IML;Sistema
Impressão de registo de Ficha completa da;E1IMTXT;Sistema
Variáveis Linhas;E1LI;Sistema
Dados Contabilísticos da Empresa;E2;Sistema
Dados da Empresa para o Balanço;E3;Sistema
Mapas definidos de Dados da Empresa para o;E3DEFC;Sistema
Mapas definidos de Dados da Empresa para o;E3DEFL;Sistema
Impressão de registo de Dados da Empresa;E3IMC;Sistema
Impressão de registo de Dados da Empresa;E3IML;Sistema
Impressão de registo de Dados da Empresa;E3IMTXT;Sistema
Mapas de Etiquetas de Dados da Empresa para;E3LBLMDC;Sistema
Mapas de Etiquetas de Dados da Empresa para;E3LBLMDL;Sistema
Mapas desenhados de Dados da Empresa para;E3MDC;Sistema
Mapas desenhados de Dados da Empresa para;E3MDL;Sistema
Mapas desenhados de Dados da Empresa para;E3MDTXT;Sistema
Eventos;EVENTOS;Sistema
Mapas definidos de Eventos, Cabeçalhos;EVENTOSDEFC;Sistema
Mapas definidos de Eventos, Linhas;EVENTOSDEFL;Sistema
Impressão de registo de Eventos, Cabeçalhos;EVENTOSIMC;Sistema
Impressão de registo de Eventos, Linhas;EVENTOSIML;Sistema
Impressão de registo de Eventos, Linhas (Modo;EVENTOSIMTXT;Sistema
Mapas de Etiquetas de Eventos, Cabeçalhos;EVENTOSLBLMDC;Sistema
Mapas de Etiquetas de Eventos, Linhas;EVENTOSLBLMDL;Sistema
Mapas desenhados de Eventos, Cabeçalhos;EVENTOSMDC;Sistema
Mapas desenhados de Eventos, Linhas;EVENTOSMDL;Sistema
Mapas desenhados de Eventos, Linhas (Modo;EVENTOSMDTXT;Sistema
Últimas Versões;EXEV;Sistema
Explorador de dados;EXPLORADOR;Sistema
Campos de cálculo do explorador de dados;EXPLORADORCMP;Sistema
Linhas de filtro do explorador de dados;EXPLORADORFIL;Sistema
Linhas de agrupamento do explorador de;EXPLORADORGRP;Sistema
Linhas de ordenação do explorador de dados;EXPLORADORORD;Sistema
Linhas de totalizadores do explorador de dados;EXPLORADORTOT;Sistema
Configuração de Ficheiros;FASC;Sistema
Mapas definidos de Configuração de Ficheiros,;FASCDEFC;Sistema
Mapas definidos de Configuração de Ficheiros,;FASCDEFL;Sistema
Impressão de registo de Configuração de;FASCIMC;Sistema
Impressão de registo de Configuração de;FASCIML;Sistema
Impressão de registo de Configuração de;FASCIMTXT;Sistema
Campos de ficheiros ASCII;FASCL;Sistema
Filtros de Utilizador;FEU;Sistema
Mapas definidos de Filtros de Utilizador,;FEUDEFC;Sistema
Mapas definidos de Filtros de Utilizador, Linhas;FEUDEFL;Sistema
Impressão de registo de Filtros de Utilizador,;FEUIMC;Sistema
Impressão de registo de Filtros de Utilizador,;FEUIML;Sistema
Impressão de registo de Filtros de Utilizador,;FEUIMTXT;Sistema
Mapas de Etiquetas de Filtros de Utilizador,;FEULBLMDC;Sistema
Mapas de Etiquetas de Filtros de Utilizador,;FEULBLMDL;Sistema
Mapas desenhados de Filtros de Utilizador,;FEUMDC;Sistema
Mapas desenhados de Filtros de Utilizador,;FEUMDL;Sistema
Mapas desenhados de Filtros de Utilizador,;FEUMDTXT;Sistema
Tabela de Feriados;FF;Sistema
Ficheiro de filtro de Regras do utilizador;FLTBRULE;Sistema
Ficheiro de filtro de Datas do Calendário PHC;FLTCALFIS;Sistema
Ficheiro de filtro de Campos de tabelas;FLTCAMPOS;Sistema
Ficheiro de filtro de Configuração de Menus;FLTCFGM;Sistema
Ficheiro de filtro de Integração de Dados;FLTCIE;Sistema
Ficheiro de filtro de Ficha completa da Empresa;FLTE1;Sistema
Ficheiro de filtro de Dados da Empresa para o;FLTE3;Sistema
Ficheiro de filtro de Eventos;FLTEVENTOS;Sistema
Ficheiro de filtro de Configuração de Ficheiros;FLTFASC;Sistema
Ficheiro de filtro de Filtros de Utilizador;FLTFEU;Sistema
Ficheiro de filtro de Ecrãs Personalizados;FLTFORMB;Sistema
Ficheiro de filtro de Refª Interna;FLTFREF;Sistema
Ficheiro de filtro de Funções TSQL do Utilizador;FLTFTU;Sistema
Ficheiro de filtro de Grupos de Opções de;FLTGPNAV;Sistema
Ficheiro de filtro de Instruções Internas;FLTINTU;Sistema
Ficheiro de filtro de Ligações entre tabelas;FLTLT;Sistema
Ficheiro de filtro de Linhas de Ligações entre;FLTLTLI;Sistema
Ficheiro de filtro de Mensagens;FLTMG;Sistema
Ficheiro de filtro de Tabelas para monitor;FLTMONTAB;Sistema
Ficheiro de filtro de Análises;FLTNC;Sistema
Ficheiro de filtro de Notificações;FLTNTF;Sistema
Ficheiro de filtro de Opções de Navegação;FLTOUN;Sistema
Ficheiro de filtro de Painéis de Informação;FLTPDU;Sistema
Ficheiro de filtro de Perfis de Acesso;FLTPF;Sistema
Ficheiro de filtro de Procedimentos Internos;FLTPIN;Sistema
Ficheiro de filtro de Configurações de;FLTPRNC;Sistema
Ficheiro de filtro de Questionários;FLTQUC;Sistema
Ficheiro de filtro de Perguntas dos;FLTQUP;Sistema
Ficheiro de filtro de Respostas aos;FLTQUR;Sistema
Ficheiro de filtro de Tabelas para busca;FLTSBI;Sistema
Ficheiro de filtro de Teclas do utilizador;FLTTC;Sistema
Ficheiro de filtro de Teclas do utilizador (linhas);FLTTI;Sistema
Ficheiro de filtro de Templates;FLTTT;Sistema
Ficheiro de filtro de Valores por defeito;FLTUDEFS;Sistema
Ficheiro de filtro de Grupos de Utilizadores;FLTUG;Sistema
Ficheiro de filtro de Listagens rápidas de;FLTULE;Sistema
Ficheiro de filtro de Utilizadores;FLTUS;Sistema
Ficheiro de filtro de Análises do utilizador;FLTUSQL;Sistema
Ficheiro de filtro de Dados do utilizador nas;FLTUSRS;Sistema
Ficheiro de filtro de Triggers ou Indices do;FLTUSTR;Sistema
Ecrãs Personalizados;FORMB;Sistema
Mapas definidos de Ecrãs Personalizados,;FORMBDEFC;Sistema
Mapas definidos de Ecrãs Personalizados,;FORMBDEFL;Sistema
Impressão de registo de Ecrãs Personalizados,;FORMBIMC;Sistema
Impressão de registo de Ecrãs Personalizados,;FORMBIML;Sistema
Impressão de registo de Ecrãs Personalizados,;FORMBIMTXT;Sistema
Mapas de Etiquetas de Ecrãs Personalizados,;FORMBLBLMDC;Sistema
Mapas de Etiquetas de Ecrãs Personalizados,;FORMBLBLMDL;Sistema
Mapas desenhados de Ecrãs Personalizados,;FORMBMDC;Sistema
Mapas desenhados de Ecrãs Personalizados,;FORMBMDL;Sistema
Mapas desenhados de Ecrãs Personalizados,;FORMBMDTXT;Sistema
Ecrãs Personalizados (Linhas);FORMC;Sistema
Refª Interna;FREF;Sistema
Mapas definidos de Refª Interna, Cabeçalhos;FREFDEFC;Sistema
Mapas definidos de Refª Interna, Linhas;FREFDEFL;Sistema
Impressão de registo de Refª Interna,;FREFIMC;Sistema
Impressão de registo de Refª Interna, Linhas;FREFIML;Sistema
Impressão de registo de Refª Interna, Linhas;FREFIMTXT;Sistema
Mapas de Etiquetas de Refª Interna,;FREFLBLMDC;Sistema
Mapas de Etiquetas de Refª Interna, Linhas;FREFLBLMDL;Sistema
Mapas desenhados de Refª Interna, Cabeçalhos;FREFMDC;Sistema
Mapas desenhados de Refª Interna, Linhas;FREFMDL;Sistema
Mapas desenhados de Refª Interna, Linhas;FREFMDTXT;Sistema
Funções TSQL do Utilizador;FTU;Sistema
Mapas definidos de Funções TSQL do;FTUDEFC;Sistema
Mapas definidos de Funções TSQL do;FTUDEFL;Sistema
Impressão de registo de Funções TSQL do;FTUIMC;Sistema
Impressão de registo de Funções TSQL do;FTUIML;Sistema
Impressão de registo de Funções TSQL do;FTUIMTXT;Sistema
Mapas de Etiquetas de Funções TSQL do;FTULBLMDC;Sistema
Mapas de Etiquetas de Funções TSQL do;FTULBLMDL;Sistema
Mapas desenhados de Funções TSQL do;FTUMDC;Sistema
Mapas desenhados de Funções TSQL do;FTUMDL;Sistema
Mapas desenhados de Funções TSQL do;FTUMDTXT;Sistema
Exportações de Documentos;GESTEXP;Sistema
Acessos dos Grupos de Utilizadores;GMENU;Sistema
Grupos de Opções de Navegação e SnapShots;GPNAV;Sistema
Mapas definidos de Grupos de Opções de;GPNAVDEFC;Sistema
Mapas definidos de Grupos de Opções de;GPNAVDEFL;Sistema
